name,description,github,portfolioLink,portfolioTitle,previewImg,img1,img2
Aleks Gilarowski,Exploratory visualizations showing the patters of migration outflow of Poles to EU countries in years 1966-2021. Data divided in two groups: before Poland joing the EU (2004) and after.,https://github.com/agilarowski/Interactive-Data-Vis-Fall2022/tree/main/Studio_Project/Final,https://agilarowski.github.io/Interactive-Data-Vis-Fall2022/Studio_Project/Final/index.html,Polish Migration 1966-2021,https://github.com/agilarowski/Interactive-Data-Vis-Fall2022/blob/main/Studio_Project/Final/Studio_project.png,,
Polina Verkhusha,"Interactive visualization about relationships among language groups, ethnic groups and traditional beliefs​ in Eastern Siberia and Far East in Russia.",https://github.com/PolyaVerVla/Interactive-Data-Vis-Fall2022/tree/main/Traditional%20Beliefs%20among%20Indigenous%E2%80%8B%20Peoples%20in%20Eastern%20%E2%80%8BSiberia%20and%20Far%20East%20in%20Russia%E2%80%8B,https://polyavervla.github.io/Interactive-Data-Vis-Fall2022/Traditional%20Beliefs%20among%20Indigenous%E2%80%8B%20Peoples%20in%20Eastern%20%E2%80%8BSiberia%20and%20Far%20East%20in%20Russia%E2%80%8B/index.html,"History, Recognition, and Influence of Other Cultures on Indigenous Groups and Areas of Living",,,
Alyssa Campbell,"The Signpost Project is a rapidly scaling responsive information service, providing up to date and contextually adapted information and content to equip crisis-affected communities to know and exercise their rights, access essential services, and make informed decisions. This project explores how can Signpost's growth story, from 2015 to present, be visualized geographically, in an interactive way to external audiences over time? 
",https://alyssamcampbell.github.io/SignpostMap/,,Signpost Map,,,
Prudence Brou,"The goal of this to project is to provide a resource that will guide users in their decision-making process and ultimately help them navigate the challenges of apartment rental in NYC. As the rising cost of rent can cause a significant source of stress for many New Yorkers, I was committed to help them navigate the challenges and make informed decisions about renting an apartment. The website will be a platform where the users or renters will be able to find extensive information and resources that I compiled to support them. ",https://github.com/prupat/interactivedataviz/tree/main/NYC_Rent_Increase,https://prupat.github.io/interactivedataviz/NYC_Rent_Increase/,NYC Rent Increase,,,
Allan Ambris,"This project was inspired by my experience working with NYC Open Data - NYPD Shooting Incident Data. There were no concerns with the dataset until a chance observation in one of my visualizations. This led to a series of discoveries that began to chip away at the dataset’s influence.

I contrast the findings made before and after some of these discoveries through Data Visualization. It is not intended to guide others in the use of the data. Instead, it’s meant to serve as a reminder and/or warning. It attempts to show the potential impact that accurate data documentation and management practices have on reporting. Even with extreme caution, Data Analysis is at the mercy of the data and the analyst.
",https://github.com/naterattner/nba-scoring-record-2023,https://NumberSequence.github.io/ADV,"Data, Discovery, Disappointment",https://numbersequence.github.io/ADV/Pre-Img.PNG,,
Kyoung Kang,"This country is suffering from perpetual gun violences, mass shootings, and gun suicides. The nation's ongoing debate over gun controls versus gun ownership rights are ugly conflicts that cost so many innocent lives every single day. While America should work hard to completely abolish its pervasive gun culture deeply rooted in Colonialism, its strategies for reducing gun deaths must be age, gender, race, and community specific. My project is to visualize the U.S. firearm mortality between 2018 and 2021 to uncover answers to the three research questions: What are the main causes of gun death in the U.S.? Do the main causes of gun death differ by age, race, and gender? Are the gun homicides and gun suicides related to poverty rates?",https://github.com/KlaraKang/DATA780Final,https://klarakang.github.io/DATA780Final/,2018-2021 U.S. Firearm Mortality,,,
Alex McGlinchy,"An exploratory visualization of the makeup of the NYPD members of service and the number of complaints against them. My goal for this project was to create an engaging, aesthetically pleasing and highly interactive visualization, allowing the user to explore the data and draw their own conclusions. The data for this project comes from the Civilian Complaint Review Board, made available on NYC OpenData. For my purposes, I’ve only included officers with the status of currently active within the past year, and only those with at least one total substantiated complaint against them. Users can see the number of complaints against each service member and also sort them by race, rank, or gender.",https://github.com/amcglinchy/ccrb-project,https://amcglinchy.github.io/ccrb-project/,NYPD Members of Service,https://github.com/amcglinchy/CCRBproject/blob/main/DATA78000_Final.gif,,
Alli Arnold,This project features a sentiment and key words analysis of popular website descriptions of the 12 zodiac signs.,https://github.com/alliarnold/astrostars/,https://alliarnold.github.io/astrostars/index.html,Written in the Stars,https://github.com/alliarnold/astrostars/blob/main/AstroStars.gif,,
Chen Rong,A interactive circle pack that is based around spotify user playlist created using react/typescript/spotifyApi/AWSlambda,,https://bublify.net/,https://bublify.net/,,,
Alessandro Magnasco,A JavaScript library that processes the mathematics underlying music,https://observablehq.com/@amagnasco/pluck-wa,https://amagnasco.github.io/Interscalar/testkitchen.html,The Musical Test Kitchen,,,
Nate Rattner,"NBA teams averaged nearly 115 points per game during the 2022-23 season, the highest mark since the NBA-ABA merger in 1976. This project explores, through animated and interactive data visualization, how the performance of the league’s top players were a driving force behind the record-setting season.",https://github.com/naterattner/nba-scoring-record-2023,https://naterattner.com/nba-scoring-record-2023/index.html,Elite player performances push NBA to season scoring record,https://github.com/naterattner/nba-scoring-record-2023/blob/master/project-preview-img.png,,
